21.81612187831453,62.3940928866155,879.9123088899634
21.85396779481246,62.392300831725876,879.9735606917079
21.891452126120914,62.39090237069278,880.0215055917635
21.925200077138175,62.39568367631707,880.0667591864998
21.961238067688747,62.396217497992964,880.1032061930796
22.00161508051297,62.38886725470441,880.1448809744923
22.039822582200365,62.38586271230718,880.1919609020422
22.077306913508824,62.38402300030804,880.2349303273801
22.116599170764633,62.379345410410124,880.2985242752566
22.15372191688362,62.37767447953446,880.3403608634827
22.190483077813134,62.37669893389408,880.38324086603
22.22857005110404,62.373866172672265,880.4380257025176
22.26677755279144,62.37129885551457,880.4922974693989
22.304020827306914,62.370290236715874,880.5500940322461
22.34138463021888,62.36831794124274,880.600019678937
22.38031530228522,62.36447990076554,880.6417651812247
22.42141548548838,62.356250316183534,880.6821803080537
22.459140873589817,62.35431258977617,880.7248939576345
22.498674187638606,62.34950755260806,880.775779407051
22.53459164979269,62.351441585482256,880.8194375893922
22.570991225532737,62.35150550150882,880.8718444712258
22.608113971651722,62.350213765279705,880.914874034135
22.64788834249349,62.34489475287366,880.9563366666931
22.68621637257738,62.342521142230645,881.0096548226173
22.723580175489346,62.34152752781945,881.0500035390529
22.76154662038376,62.339690218984515,881.1024377116036
22.7992720084852,62.337807138576466,881.1441148645898
22.83856426574101,62.334019782456586,881.205743235727
22.87785652299682,62.33009516060212,881.2681052695071
22.915099797512294,62.32992472800836,881.3135442669862
22.9519814868383,62.32975215276363,881.3629877885918
22.98801947738887,62.330888248979896,881.401234171364
23.024177996335936,62.331972086218016,881.4513461592912
23.06190338443737,62.33064144613798,881.5044703542553
23.096495034230063,62.33435149914105,881.5567185176812
23.130242985247325,62.339053898913775,881.5977627256589
23.16676308938386,62.339308701675044,881.6424441291326
23.20280107993443,62.34093456627588,881.6906700438377
23.24076752482885,62.338474038656855,881.7335032526319
23.27945714010221,62.334410449522125,881.7725032221844
23.312602449137017,62.33953608819503,881.8227055935699
23.351894706392827,62.33619551757453,881.8657002350886
23.392271719217046,62.329656508329634,881.9160622157015
23.43264873204127,62.32423298141172,881.956478395619
23.471820460900588,62.320469782425725,882.0040992442792
23.509304792209043,62.32066035239142,882.0657920525366
23.54498119757015,62.323161993739426,882.1159440828449
23.584755568411918,62.31736696457973,882.1559273774001
23.623324655288787,62.31438201685487,882.2020842675702
23.661170571786712,62.311689957245676,882.2499289339758
23.696364863561854,62.31459580063562,882.2956232622483
23.735416064024683,62.31122406992389,882.3433746492007
23.772900395333142,62.309770769477716,882.3834538396549
23.809420499469674,62.309344913511175,882.4242599412855
23.847748529553563,62.3067090095462,882.4614279968503
23.88511233246553,62.305531197750916,882.5014542557602
23.922958248963457,62.30352571163766,882.5420363701087
23.95971940989297,62.303090066087016,882.5761182802086
23.995275286857584,62.3047633113127,882.6119974214927
24.03360331694147,62.302011925603,882.6567295595804
24.07072606306046,62.30165471781455,882.7006362740418
24.109656735126794,62.29754767159796,882.74306264398
24.147141066435253,62.29535655338938,882.7762800371651
24.1847459261402,62.293480058329195,882.8192346923331
24.223435541413558,62.28977898531009,882.8533281433497
24.25802719120625,62.29394253340852,882.9022659679143
24.295511522514705,62.292404793349476,882.9339451734945
24.331428984668786,62.29358158022043,882.983414068002
24.36674380484042,62.295968608259734,883.0290361389972
24.403022852183973,62.29573527850767,883.0716045223966
24.43930189952753,62.29606351921754,883.094321376057
24.478112043197378,62.292981804678796,883.1314753670348
24.517283772056697,62.289493003492694,883.1736903617107
24.5529601774178,62.29117342717147,883.2121161636119
24.590082923536784,62.29118841929772,883.2578216162491
24.627205669655773,62.29078580933064,883.3005920130656
24.663605245395814,62.29107313315667,883.3347170545652
24.70012534953235,62.291800069185314,883.3759326651978
24.736283868479415,62.29196753058247,883.4220729684457
24.772201330633496,62.29284732758605,883.4578746209937
24.810770417510366,62.28955612142085,883.4960752160542
24.8484958056118,62.2882448813842,883.539479505411
24.88754700607463,62.284101702345296,883.5689018660668
24.92671873493395,62.27978821001716,883.6053332607735
24.962274611898565,62.28191268494169,883.6483437317261
25.00024105679298,62.279502156787146,883.6872519587182
25.03832803008389,62.27698554366952,883.7212434423597
25.075691832995854,62.276248223040994,883.7629116168883
25.11341722109729,62.27469668357139,883.7994049497071
25.150419438819785,62.27457545609204,883.8474098314418
25.185493202198437,62.27659390096837,883.8888519067032
25.221892777938482,62.27723557596975,883.9380021970395
25.263234017934625,62.26981606886347,883.9670623551067
25.303008388776394,62.265500723471945,884.0117352041109
25.340854305274323,62.263731017264625,884.0500317948902
25.379543920547682,62.26050893084376,884.085398246533
25.415461382701764,62.26141238499026,884.1271751667794
25.453668884389163,62.258378131076284,884.1671062499847
25.493081670041462,62.254376212392415,884.203934851141
25.528878603799054,62.25553003316327,884.2401083803055
25.567929804261883,62.251204273636596,884.2766478290863
25.608306817086106,62.24553983936314,884.3126968336767
25.644103750843698,62.24650037884098,884.3417791990356
25.682190724134607,62.244559853570976,884.3772390286681
25.720036640632532,62.2426447170065,884.4173464246129
25.75764150033748,62.242089082845986,884.4609956720038
25.794282132870503,62.24134767389341,884.4980495728776
25.833092276540352,62.238501464074666,884.5354057887301
25.87202294860669,62.23555387443812,884.5780773469028
25.91155626265548,62.23080734080344,884.6121929988459
25.951812747083213,62.22575042543114,884.6537389787647
25.987127567254845,62.22775815674403,884.6908916317518
26.027263523286088,62.222762594861635,884.7255433421522
26.066314723748917,62.218957342659785,884.7597830376216
26.103437469867902,62.21848123789753,884.8027961105091
26.139716517211454,62.21929172059738,884.839460884854
26.178888246070773,62.21507041150939,884.8770141576576
26.219265258894996,62.21017394340629,884.9176586951172
26.257834345771865,62.20677882597035,884.94894801961
26.29519814868383,62.20630397311413,884.9893609725503
26.33400829235368,62.203819959209014,885.0293716308744
26.371854208851605,62.20207195706139,885.0690147250087
26.40909748336708,62.20106093931944,885.1025651905917
26.44754604184746,62.19839511574944,885.1375910003737
26.48659724231029,62.1953317460536,885.169343905061
26.523719988429274,62.19437610807987,885.2050860339067
26.559637450583356,62.19487925556372,885.2327176941131
26.597724423874265,62.193463057951206,885.2859275691648
26.637016681130074,62.189304973857816,885.316157144261
26.67450101243853,62.18772104275801,885.3506279370449
26.711503230161025,62.18740455996492,885.3841217891484
26.74826439109054,62.1865277205083,885.4120772113936
26.78803876193231,62.18172103755029,885.4452986709797
26.828897888342492,62.1753980526432,885.4767903842549
26.866261691254458,62.17459108055869,885.5059609900898
26.903384437373447,62.1735483269643,885.5379990675865
26.94014559830296,62.1732081449189,885.5794015575643
26.977750458007907,62.17245301322103,885.612905452122
27.015355317712853,62.17131689270838,885.6531012899516
27.054044932986212,62.1689220278194,885.6846521113434
27.094904059396395,62.16356778464299,885.7225356457067
27.1329910326873,62.16183962605072,885.7553157369432
27.168546909651916,62.16421267481754,885.7896366262019
27.203500144634077,62.166402655201026,885.8303660670076
27.240984475942533,62.16564134756225,885.86264966625
27.277866165268538,62.165211969032576,885.8973443580985
27.315109439784013,62.16560934891486,885.9315607801594
27.35211165750651,62.16495137553956,885.9558048546152
27.3879085912641,62.16558218835956,885.9868516343242
27.428526660881303,62.160629722251784,886.0267061988551
27.46540835020731,62.160649732571486,886.0555575970538
27.50060264198245,62.163054058939316,886.0875950327339
27.53856908687687,62.1612669770184,886.1172474249305
27.576776588564265,62.15909128497571,886.1539798238912
27.61293510751133,62.16104172378596,886.1888545632562
27.649937325233825,62.16070886610453,886.222162348634
27.68730112814579,62.160443698431344,886.2576205741119
27.723941760678816,62.16029479502534,886.3062025963402
27.76034133641886,62.16103435246184,886.3378180703879
27.796981968951886,62.160760899704506,886.3752155335384
27.835430527432262,62.158402343788396,886.4174374827876
27.87484331308456,62.15517438873125,886.4509913754213
27.911845530807057,62.15417199841151,886.4798668633524
27.948727220133062,62.15345896346977,886.5078943198091
27.98729630700993,62.150650857867504,886.5341151710691
28.02502169511137,62.1498521923713,886.5686083039263
28.062867611609295,62.14735466207989,886.5980172448085
28.102521454054575,62.14316563349364,886.6288729063664
28.14012631375952,62.14229656630648,886.6605965594796
28.17495902034519,62.1445413206545,886.6893941567023
28.210153312120337,62.14660117706613,886.7156190985711
28.247517115032302,62.14556490755412,886.7483790071714
28.288255713045995,62.14050318665525,886.7847284127347
28.32561951595796,62.1391725173426,886.8169867397368
28.362380676887476,62.13931981194914,886.8465158380974
28.401672934143285,62.135483953902416,886.8764544608147
28.43867515186578,62.13495010703958,886.9089185772365
28.474351557226882,62.13672679482968,886.9457261774509
28.51388487127567,62.13361930981497,886.9792703067313
28.549199691447306,62.13526738399613,887.0142095296378
28.58704560794523,62.134525797521626,887.0501100049617
28.62609680840806,62.131165315109904,887.0734720735556
28.662616912544596,62.131519274376416,887.1059289741193
28.698172789509208,62.13230148733412,887.1363633071387
28.736500819593097,62.130631460574214,887.1632408190561
28.773985150901552,62.13007614213198,887.1945705440276
28.811469482210008,62.12970224091633,887.2264856864025
28.850520682672837,62.12667320654409,887.2608250150781
28.888728184360236,62.1243390674728,887.2872389226184
28.92524828849677,62.12487788556991,887.3178727585462
28.967192170475364,62.11784473573046,887.3531219826336
29.002868575836466,62.120207981437204,887.3855998286986
29.03950920836949,62.12059277613048,887.4202514860382
29.07904252241828,62.117624522275996,887.4511678919819
29.11652685372674,62.116854482328186,887.4802980961153
29.15292642946678,62.117495967047255,887.513004236614
29.189205476810336,62.11817374111522,887.552152050781
29.226569279722302,62.11726623537921,887.5766997883168
29.26549995178864,62.114805510914174,887.6086061727384
29.302743226304116,62.113883218276165,887.6390386810464
29.337937518079258,62.11619871754965,887.6720253282467
29.374216565422813,62.116343886451006,887.6983649539712
29.408446630026035,62.1200689301849,887.7306088031921
29.44472567736959,62.120443892447405,887.7544429806723
29.481607366695595,62.120395578392475,887.799146030795
29.516078488091793,62.12297208048418,887.823090160542
29.55320123421078,62.122728803452866,887.8516774403026
29.592131906277118,62.1190614315514,887.883332677406
29.630218879568027,62.11799948224213,887.9137388014024
29.665292642946678,62.119971558466744,887.9414968630277
29.702776974255134,62.11874802091756,887.9674150034668
29.740863947546043,62.11751593187865,887.999347858425
29.776178767717674,62.11940696716975,888.0327848569292
29.81306045704368,62.11912842125897,888.0586001302785
29.84741105004339,62.12258407924281,888.0890525215909
29.88634172210973,62.11993675478731,888.116363395648
29.92563397936554,62.11649140367045,888.1523088654245
29.962154083502075,62.116501776908116,888.1811929881864
30.001928454343844,62.112690848263554,888.2128502680148
30.041220711599653,62.11013093307105,888.2471455066242
30.07725870215023,62.11150418292516,888.2831344651959
30.116189374216564,62.10866001549816,888.3107361190846
30.1576511426092,62.10258468575582,888.3453708991517
30.194412303538712,62.10248124918688,888.3679486913853
30.23177610645068,62.10167985712602,888.3993166284785
30.269260437759137,62.10078669336766,888.436154934567
30.306744769067592,62.10040982062246,888.4667828060514
30.340492720084853,62.104187178028084,888.4878731114218
30.375928068652975,62.105793375133445,888.5196398213653
30.411001832031626,62.10733406921823,888.5440105541879
30.446437180599748,62.10927363407958,888.5713974437098
30.482595699546813,62.109798704372885,888.5987456624356
30.52008003085527,62.10918678529851,888.6357411645877
30.555635907819884,62.11057123940164,888.6648702779255
30.59312023912834,62.1102426616351,888.6931675279649
30.62735030373156,62.11326257218129,888.7219071270852
30.663147237489152,62.11433932480529,888.7521956745029
30.70159579596953,62.11191580062144,888.7740093556419
30.739562240863947,62.11059890033977,888.8037905935772
30.775600231414522,62.11143442629032,888.82802105649
30.811999807154567,62.111037169988336,888.8512912549148
30.84767621251567,62.112370395371826,888.8782757572867
30.886245299392538,62.11009581263307,888.9056956663827
30.924091215890464,62.10860081344277,888.9305586296373
30.959526564458585,62.1102830979101,888.9572376777674
30.998336708128434,62.107166115139925,888.9862779464181
31.039075306142127,62.102426827994094,889.0074192588299
31.07354642753833,62.10472935729246,889.0347550276877
31.111271815639764,62.103563196452946,889.0620042227395
31.149117732137693,62.10203085062859,889.0908963321017
31.185637836274225,62.102668357886294,889.1230679750956
31.22155529842831,62.1035368608312,889.1492530779217
31.259521743322725,62.10230685041199,889.1778967815895
31.296765017838204,62.10178951163161,889.2045250016055
31.336057275094014,62.09862937014003,889.2312513673626
31.375470060746313,62.09505504106237,889.2581493447137
31.414159676019672,62.09324378176022,889.2872630121611
31.45453668884389,62.088907418732994,889.3140940406953
31.494672644875134,62.08514645474609,889.3467665772765
31.534085430527433,62.08138461382382,889.382370145673
31.570002892681515,62.08215894137522,889.405472487717
31.60760775238646,62.08112645263719,889.4297633178651
31.642802044161606,62.08358728022161,889.4587210921359
31.678478449522707,62.08546530162994,889.4859900219329
31.715842252434673,62.085321714272546,889.512698767324
31.755255038086972,62.08164046590014,889.5385070767126
31.79249831260245,62.08137289994639,889.5652312060614
31.830464757496866,62.079863304807304,889.596099074319
31.865659049272008,62.0816015099492,889.6214933514143
31.90013017066821,62.08435821656708,889.6561709871263
31.93556551923633,62.08574682906727,889.6815737831093
31.970639282614982,62.08723591889006,889.7055960502586
32.00920836949185,62.085068534807064,889.7270268987395
32.04825956995468,62.08303862739282,889.7652856785472
32.0886365827789,62.0782583799937,889.7839808450004
32.12515668691544,62.078581347173845,889.8106231124635
32.16107414906952,62.07999135965985,889.8422537956995
32.19747372480956,62.07991528395065,889.8673619542066
32.23965866358114,62.07335609523702,889.8901457612649
32.28051778999132,62.069282952598115,889.9148265597571
32.31812264969627,62.06764353880846,889.9390431193666
32.356089094590686,62.06724553309642,889.967615470872
32.39526082345,62.06399144108477,889.9978599696065
32.4322630411725,62.06371025158429,890.0313802405509
32.470108957670426,62.06244393466355,890.0503253253695
32.50578536303153,62.06392588726955,890.0780263641399
32.547006074631184,62.05840821115194,890.1033265577656
32.584610934336126,62.05753935673475,890.1320155952529
32.622697907627035,62.055632971549855,890.1551076722466
32.660302767331984,62.054875470155125,890.184521145275
32.69923343939832,62.052793389077095,890.2061648616632
32.735994600327835,62.05370802183416,890.2288786294486
32.77444315880822,62.051289923718244,890.2558839528523
32.813855944460514,62.048238118205965,890.2785246290115
32.85146080416546,62.04754604430446,890.3071382500825
32.892802044161606,62.042385458146555,890.3358149669754
32.931612187831455,62.03999577646378,890.357077854999
32.96849387715746,62.03967381650235,890.3768666391753
33.007304020827306,62.0370293356844,890.403172758963
33.045390994118215,62.03522152617382,890.4215278766809
33.08094687108283,62.03674247349159,890.4499243265229
33.11975701475268,62.03447718445998,890.4750265723609
33.1576029312506,62.03300661622839,890.4977311854389
33.19544884774853,62.032010366837156,890.5200799119265
33.231245781506125,62.03335729374082,890.5582201034748
33.271261209140874,62.02993918903119,890.5792815112262
33.307660784880916,62.029920225555855,890.6009942334285
33.340806093915724,62.034284459450184,890.6218157163102
33.38094204994697,62.030166929893824,890.6459763629583
33.41637739851509,62.03207530891417,890.6744823108253
33.4556696557709,62.02913459394463,890.7016785170794
33.4938771574583,62.02701502428892,890.7216975765559
33.53389258509305,62.023422783980784,890.7472866349256
33.57077427441905,62.02286563541788,890.7739123985313
33.6071738501591,62.02352691212343,890.8036317206369
33.64381448269212,62.02386297157939,890.8285439130328
33.6798524732427,62.02477457582203,890.849500954649
33.71733680455115,62.024158274982966,890.8739330181538
33.75554430623855,62.02283270346097,890.8982152606441
33.79447497830489,62.020491536811086,890.921046894656
33.832200366406326,62.019405757862366,890.9448388354732
33.8706489248867,62.017357361335065,890.9649814514106
33.9064458586443,62.01854012075651,890.9874452773249
33.94393018995275,62.01808829439738,891.0122802255586
33.98105293607174,62.01758108517733,891.0327490499498
34.018055153794236,62.01751623643151,891.0642468789658
34.05517789991322,62.01711286018672,891.0884050279452
34.09350592999711,62.01521448666214,891.115655904109
34.13195448847748,62.0131860466676,891.1424987446426
34.16955934818243,62.01225264241151,891.1625892853187
34.206441037508434,62.012531137104986,891.1898119130036
34.24320219843795,62.01263798562382,891.2146515810438
34.2808070581429,62.012519984026135,891.2416848961109
34.31732716227943,62.0128934476097,891.2618558639181
34.35481149358789,62.01209866045785,891.2859802050846
34.391572654517404,62.01205379074012,891.3076440324687
34.43038279818725,62.00949556474672,891.3312965987581
34.46774660109922,62.009344490749164,891.3563723598667
34.50655674476907,62.00745004001046,891.3766475983751
34.54548741683541,62.005275995545894,891.4009205411128
34.58068170861055,62.00741289059034,891.4270578730698
34.61587600038569,62.0093441872647,891.4542128560174
34.651913990936265,62.00999500514022,891.4821525932148
34.68988043583068,62.008682899914334,891.5045015095351
34.7302574486549,62.005237383207145,891.5319283537425
34.766174910808985,62.00622235569641,891.5568449416539
34.8005255038087,62.009165705052716,891.5774435541065
34.83837142030662,62.00824116243765,891.6007074538829
34.879953717095745,62.003348104382084,891.6220370488494
34.916112236042814,62.00406857556573,891.6472753750459
34.95287339697233,62.004580460718884,891.6769087515372
34.99096037026323,62.00365156958596,891.6997707463292
35.0271188892103,62.004468785831676,891.7191535628527
35.06207212419246,62.00594524419647,891.7420406741595
35.10184649503423,62.00279467003453,891.761093210156
35.141018223893546,61.99965852113585,891.783601552181
35.17898466878797,61.99832563638187,891.8038731710993
35.217192170475364,61.99718025554585,891.831064029278
35.257689711696074,61.993667473498625,891.8531922777519
35.295656156590496,61.9919503784049,891.8751819868397
35.331694147141064,61.99270556599284,891.8941689025946
35.36785266608813,61.99377269830744,891.9239412834808
35.40666280975798,61.99213867806619,891.9491985197672
35.44884774852955,61.98625046691284,891.9748900818258
35.48789894899238,61.98392777829424,891.9973185591242
35.526347507472764,61.982303852652485,892.0237582116462
35.564675537556646,61.98120403440688,892.0427688212328
35.60191881207212,61.980824502625076,892.0639934979024
35.63952367177707,61.98010890598983,892.0850738882206
35.67893645742937,61.97751694834703,892.1076423779782
35.7191929418571,61.97403217300593,892.1315775679791
35.7586057275094,61.97140311861104,892.1534327247118
35.79488477485295,61.97215741610987,892.180333082662
35.83212804936843,61.972567835320035,892.2028863710522
35.868889210297944,61.97275964778447,892.2262800221378
35.90721724038183,61.970903270031286,892.2469177543909
35.94626844084466,61.969109999719464,892.2702539193006
35.98387330054961,61.9676863360565,892.2897536065921
36.021598688651046,61.966477091236726,892.3125563720598
36.060890945906856,61.96395608419062,892.3303578683002
36.09753157843988,61.96413762273003,892.3517369443681
36.13405168257641,61.96497647209574,892.3817613472262
36.17527239417607,61.96062974162951,892.4026845111482
36.211792498312604,61.961326001825704,892.4247697416852
36.24951788641404,61.960419256877685,892.449919455156
36.28856908687687,61.9579802839894,892.4714740863456
36.32352232185903,61.95978986112759,892.493999396069
36.360042425995566,61.96062805465468,892.5279856944665
36.395116189374214,61.96278446379849,892.5491316461349
36.43175682190724,61.96368349524337,892.5762108257321
36.4692411532157,61.96322257532483,892.6007033909075
36.507689711696074,61.961136932472506,892.621255227486
36.54698196895188,61.9592271985949,892.6450361031744
36.58482788544981,61.958157821188784,892.6662026550264
36.62484331308456,61.95426533816455,892.6865573240681
36.65847073570533,61.957866324454066,892.7082968158201
36.69679876578922,61.956872143323025,892.7338124702065
36.73428309709767,61.956278873531275,892.7513987531767
36.769236332079835,61.958115731665345,892.7705859912408
36.8079259473532,61.956229258229435,892.7911681006316
36.84649503423007,61.95489713654935,892.8162817752051
36.882050911194675,61.95643930681831,892.837867981967
36.92049946967506,61.954714084687225,892.8546648356297
36.95750168739755,61.95481165318378,892.8759044021907
36.99474496191303,61.95456680801272,892.9012204324918
37.030300838877636,61.95577338378935,892.9181304041849
37.067423584996625,61.955181137233794,892.938930545436
37.10273840516826,61.95653785882713,892.9617024179862
37.14432070195738,61.95161278374648,892.9816373996204
37.17915340854305,61.95426144142322,893.008142713203
37.21820460900588,61.95170155955243,893.0229487045842
37.25785845145116,61.94867174065307,893.0385678019429
37.29690965191399,61.94616916120352,893.0578507837797
37.33174235849966,61.94909330355443,893.0812821553595
37.37043197377302,61.94710358370153,893.0993830685849
37.406349435927105,61.9477511565148,893.1155773796731
37.443954295632054,61.94677582937692,893.1368330316486
37.48445183685276,61.94291210431769,893.1559191309209
